selection,market_type,neds_odds,pointsbet_odds,best_odds,best_bookmaker,price_improvement_pct
Over,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Under,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Over,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Under,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Over,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Under,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Over,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Under,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Over,TEAM_VOTES_OU,1.87,2.1,2.1,PointsBet,12.299465240641709
Under,TEAM_VOTES_OU,1.87,1.7,1.87,Neds,10.000000000000009
Over,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Under,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Over,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Under,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Over,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Under,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Over,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Under,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Over,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Under,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Over,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Under,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Over,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Under,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Over,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Under,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Over,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Under,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Over,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Under,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Over,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
Under,TEAM_VOTES_OU,1.87,1.87,1.87,Neds,0.0
