,KEY_DEFENDER,KEY_FORWARD,MEDIUM_DEFENDER,MEDIUM_FORWARD,MIDFIELDER,MIDFIELDER_FORWARD,RUCK
KEY_DEFENDER,227,0,62,0,12,0,2
KEY_FORWARD,0,226,1,51,15,0,4
MEDIUM_DEFENDER,14,0,467,9,74,0,0
MEDIUM_FORWARD,0,27,5,408,73,7,0
MIDFIELDER,0,4,42,29,584,13,0
MIDFIELDER_FORWARD,0,2,10,54,110,6,0
RUCK,0,5,0,0,1,0,158
