role,n_player_matches,votes_per_game,pct_polling_any,pct_3_votes,pct_2_votes,pct_1_vote,mean_disposals,mean_contested_possessions,mean_goals,mean_clearances,mean_hitouts,share_of_all_3_votes
MIDFIELDER,83149,0.2238,0.1091,0.0392,0.0364,0.0335,19.0607,7.3211,0.5496,2.7367,0.1806,0.6454
KEY_FORWARD,18580,0.1548,0.0783,0.0252,0.0261,0.0269,11.3236,5.2488,1.6849,0.5773,1.6025,0.093
MIDFIELDER_FORWARD,2738,0.1209,0.0617,0.0168,0.0256,0.0194,16.3638,6.0442,0.5782,2.0511,0.0124,0.0091
RUCK,14767,0.1195,0.0606,0.0192,0.0205,0.0209,11.9228,6.4031,0.4906,2.6187,19.8696,0.0563
MEDIUM_DEFENDER,45224,0.0921,0.0478,0.0144,0.0156,0.0178,17.016,5.0879,0.1607,0.9235,0.1181,0.1286
MEDIUM_FORWARD,32800,0.058,0.031,0.0084,0.0101,0.0125,12.0119,4.8039,1.0297,0.838,0.0327,0.0549
KEY_DEFENDER,20316,0.0303,0.0179,0.0032,0.0061,0.0086,12.2879,4.5033,0.0994,0.2978,0.3009,0.0127
